"date";"ipca";"ipcae";"ibc_sa";"cambio";"hiato";"dcambio";"lcambio";"dlcambio";"ipca_lag1"
2006-02-01;0,41;39;79,82758;2,1611;-0,889784330030868;-0,112;0,770617351326844;-0,0505271872964562;0,59
2006-03-01;0,43;38;79,66101;2,1512;-1,48824019307464;-0,00990000000000002;0,766025825972518;-0,00459152535432628;0,41
2006-04-01;0,21;34;80,18882;2,1285;-1,21728673216585;-0,0226999999999999;0,75541750628607;-0,0106083196864478;0,43
2006-05-01;0,1;36;81,20402;2,1773;-0,348302181170489;0,0488;0,778085577076136;0,0226680707900662;0,21
2006-06-01;-0,21;32;80,35674;2,2475;-1,78561895495042;0,0702000000000003;0,809818487363638;0,0317329102875021;0,1
2006-07-01;0,19;38;81,79339;2,1885;-0,401054410814033;-0,0590000000000002;0,783216377648813;-0,0266021097148254;-0,21
2006-08-01;0,05;33;81,802;2,1551;-0,776613945301255;-0,0333999999999999;0,767837126191389;-0,0153792514574238;0,19
2006-09-01;0,21;32;81,9715;2,1679;-0,95384303063992;0,0127999999999999;0,773758957052333;0,00592183086094422;0,05
2006-10-01;0,33;27;82,92201;2,1475;-0,182791125935438;-0,0204;0,764304374876273;-0,00945458217605999;0,21
2006-11-01;0,31;26;83,46608;2,1571;0,0923213245280303;0,00959999999999983;0,768764727018534;0,0044603521422607;0,33
2006-12-01;0,48;26;84,53209;2,1491;0,986115888955989;-0,00800000000000001;0,765049149849023;-0,00371557716951088;0,31
2007-01-01;0,44;26;84,23401;2,1377;0,261738036747938;-0,0113999999999996;0,759730484703098;-0,00531866514592516;0,48
2007-02-01;0,44;26;84,47003;2,0955;0,175100262446768;-0,0422000000000002;0,739792188382989;-0,0199382963201089;0,44
2007-03-01;0,37;22;83,86677;2,0879;-0,902877741661258;-0,00760000000000005;0,736158776153193;-0,0036334122297963;0,44
2007-04-01;0,25;21;84,99783;2,0312;0,0811940450767715;-0,0566999999999998;0,708626751408332;-0,0275320247448612;0,37
2007-05-01;0,28;26;85,78426;1,9808;0,65286971883616;-0,0504000000000002;0,68350080350814;-0,0251259479001917;0,25
2007-06-01;0,28;26;86,4154;1,9311;1,04340032385183;-0,0496999999999999;0,658089788744543;-0,0254110147635971;0,28
2007-07-01;0,24;17;86,92658;1,882;1,29799672586318;-0,0491000000000001;0,632335041163188;-0,025754747581355;0,28
2007-08-01;0,47;18;87,09894;1,9652;1,16862415496198;0,0832000000000002;0,675594021312356;0,0432589801491683;0,24
2007-09-01;0,18;21;87,79553;1,8988;1,64583727669529;-0,0664;0,641222107695026;-0,0343719136173302;0,47
2007-10-01;0,3;29;88,64124;1,8002;2,29347219444548;-0,0986;0,587897769840848;-0,0533243378541781;0,18
2007-11-01;0,38;33;88,59545;1,7691;1,93926887393401;-0,0311000000000001;0,570470942692431;-0,0174268271484168;0,3
2007-12-01;0,74;24;89,39109;1,7852;2,53927188970076;0,0161;0,579530453772978;0,0090595110805467;0,38
2008-01-01;0,54;25;89,53265;1,7735;2,41179747844335;-0,0116999999999998;0,572954995231539;-0,00657545854143826;0,74
2008-02-01;0,49;27;89,26242;1,7269;1,83182543339671;-0,0466;0,546327893608487;-0,0266271016230522;0,54
2008-03-01;0,48;33;88,66253;1,7068;0,887339305006378;-0,0201;0,534620272331708;-0,0117076212767794;0,49
2008-04-01;0,55;36;89,86506;1,6881;1,97126903819787;-0,0187000000000002;0,523603636125206;-0,0110166362065021;0,48
2008-05-01;0,79;31;90,78083;1,6597;2,72813920502607;-0,0284;0,506636863144536;-0,0169667729806698;0,55
2008-06-01;0,74;37;91,72407;1,6181;3,51020284617038;-0,0415999999999999;0,481252621423625;-0,0253842417209106;0,79
2008-07-01;0,53;41;91,62969;1,5906;3,1600613751455;-0,0275000000000001;0,464111303540898;-0,0171413178827276;0,74
2008-08-01;0,28;43;91,83519;1,6115;3,14005378389918;0,0208999999999999;0,477165422273355;0,0130541187324577;0,53
2008-09-01;0,26;38;91,74608;1,7988;2,80064173770089;0,1873;0,587119775914415;0,10995435364106;0,28
2008-10-01;0,45;36;89,94629;2,1721;0,577115095546881;0,3733;0,775694441527511;0,188574665613096;0,26
2008-11-01;0,36;36;87,75062;2,2655;-2,13845543841913;0,0933999999999999;0,817795485125056;0,042101043597545;0,45
2008-12-01;0,28;36;85,32175;2,3936;-5,19339002974775;0,1281;0,872798508798021;0,0550030236729654;0,36
2009-01-01;0,48;34;85,18303;2,3066;-5,60965147733474;-0,0870000000000002;0,835774578809701;-0,0370239299883198;0,28
2009-02-01;0,55;36;85,88076;2,3119;-5,05441096440832;0,00530000000000008;0,838069697279555;0,00229511846985364;0,48
2009-03-01;0,2;36;86,32606;2,313;-4,80575451235948;0,0011000000000001;0,838545383249302;0,00047568596974723;0,55
2009-04-01;0,48;37;86,70084;2,2051;-4,64972913977017;-0,1079;0,790772859344385;-0,047772523904917;0,2
2009-05-01;0,47;34;87,56917;2,0601;-3,93936955025314;-0,145;0,722754525312603;-0,0680183340317819;0,48
2009-06-01;0,36;35;88,18391;1,9568;-3,53501699167626;-0,1033;0,671310485950771;-0,0514440393618323;0,47
2009-07-01;0,24;32;88,30845;1,932;-3,69784669546917;-0,0248000000000002;0,658555735790326;-0,0127547501604447;0,36
2009-08-01;0,15;34;89,74265;1,8444;-2,39902409811315;-0,0875999999999999;0,612154021350413;-0,0464017144399128;0,24
2009-09-01;0,24;32;90,4714;1,819;-1,90996069968089;-0,0254000000000001;0,598286899535985;-0,0138671218144283;0,15
2009-10-01;0,28;29;91,20462;1,7376;-1,42904737934379;-0,0813999999999999;0,552504850757479;-0,0457820487785059;0,24
2009-11-01;0,41;30;91,29497;1,7254;-1,66179935571361;-0,0122;0,545458907660341;-0,00704594309713791;0,28
2009-12-01;0,37;32;92,66492;1,7495;-0,508478471778432;0,0241;0,559330032825606;0,0138711251652643;0,41
2010-01-01;0,75;33;94,04789;1,779;0,633762704082357;0,0294999999999999;0,576051408683698;0,0167213758580924;0,37
2010-02-01;0,78;39;94,95119;1,8408;1,24871940573283;0,0618000000000001;0,610200259739019;0,034148851055321;0,75
2010-03-01;0,52;39;95,84083;1,785;1,83988557961942;-0,0558000000000001;0,579418415231602;-0,0307818445074167;0,78
2010-04-01;0,57;28;96,35881;1,7558;2,03816483101131;-0,0291999999999999;0,562924593509971;-0,0164938217216309;0,52
2010-05-01;0,43;29;95,608;1,8124;0,91695237604197;0,0566;0,594651933810846;0,0317273403008748;0,57
2010-06-01;0;29;95,4374;1,8057;0,402032042159017;-0,00669999999999993;0,590948328239698;-0,00370360557114835;0,43
